timestamp,value
2024-06-04 10:30:00,0.4080000000000001
2024-06-04 10:45:00,0.3179999999999999
2024-06-04 11:00:00,0.323
2024-06-04 11:15:00,0.3109999999999999
2024-06-04 11:30:00,0.191
2024-06-04 11:45:00,0.1939999999999999
2024-06-04 12:00:00,0.1739999999999999
2024-06-04 12:15:00,0.1520000000000001
2024-06-04 12:30:00,0.1599999999999999
2024-06-04 12:45:00,0.0949999999999999
2024-06-04 13:00:00,0.1240000000000001
2024-06-04 13:15:00,0.1869999999999998
2024-06-04 13:30:00,0.157
2024-06-04 13:45:00,0.1260000000000001
2024-06-04 14:00:00,0.1260000000000001
2024-06-04 14:15:00,0.1440000000000001
2024-06-04 14:30:00,0.1400000000000001
2024-06-04 14:45:00,0.1999999999999999
2024-06-04 15:00:00,0.197
2024-06-04 15:15:00,0.2100000000000002
2024-06-04 15:30:00,0.1949999999999999
2024-06-04 15:45:00,0.163
2024-06-04 16:00:00,0.15
2024-06-04 16:15:00,0.122
2024-06-04 16:30:00,0.0259999999999999
2024-06-04 16:45:00,0.068
2024-06-04 17:00:00,0.0699999999999999
2024-06-04 17:15:00,0.072
2024-06-04 17:30:00,0.068
2024-06-04 17:45:00,0.074
2024-06-04 18:00:00,0.08
2024-06-04 18:15:00,0.12
2024-06-04 18:30:00,0.14
2024-06-04 18:45:00,0.14
2024-06-04 19:00:00,0.3
2024-06-04 19:15:00,0.4
2024-06-04 19:30:00,0.13
2024-06-04 19:45:00,0.15
2024-06-04 20:00:00,0.14
2024-06-04 20:15:00,0.12
2024-06-04 20:30:00,0.12
2024-06-04 20:45:00,0.13
2024-06-04 21:00:00,0.12
2024-06-04 21:15:00,0.12
2024-06-04 21:30:00,0.19
2024-06-04 21:45:00,0.18
2024-06-04 22:00:00,0.19
2024-06-04 22:15:00,0.23
2024-06-04 22:30:00,0.23
2024-06-04 22:45:00,0.23
2024-06-04 23:00:00,0.25
2024-06-04 23:15:00,0.23
2024-06-04 23:30:00,0.23
2024-06-04 23:45:00,0.21
2024-06-05 00:00:00,0.16
2024-06-05 00:15:00,0.17
2024-06-05 00:30:00,0.2
2024-06-05 00:45:00,0.18
2024-06-05 01:00:00,0.18
2024-06-05 01:15:00,0.2
2024-06-05 01:30:00,0.19
2024-06-05 01:45:00,0.11
2024-06-05 02:00:00,0.11
2024-06-05 02:15:00,0.11
2024-06-05 02:30:00,0.11
2024-06-05 02:45:00,0.12
2024-06-05 03:00:00,0.09
2024-06-05 03:15:00,0.09
2024-06-05 03:30:00,0.09
2024-06-05 03:45:00,0.07
2024-06-05 04:00:00,0.15
2024-06-05 04:15:00,0.1
2024-06-05 04:30:00,0.09
2024-06-05 04:45:00,0.13
2024-06-05 05:00:00,0.12
2024-06-05 05:15:00,0.09
2024-06-05 05:30:00,0.09
2024-06-05 05:45:00,0.35
2024-06-05 06:00:00,0.56
2024-06-05 06:15:00,1.02
2024-06-05 06:30:00,1.15
2024-06-05 06:45:00,1.087
2024-06-05 07:00:00,0.5670000000000001
2024-06-05 07:15:00,0.66
2024-06-05 07:30:00,0.159
2024-06-05 07:45:00,0.11
2024-06-05 08:00:00,0.1099999999999999
2024-06-05 08:15:00,0.138
2024-06-05 08:30:00,0.216
2024-06-05 08:45:00,0.239
2024-06-05 09:00:00,0.265
2024-06-05 09:15:00,0.268
2024-06-05 09:30:00,0.245
2024-06-05 09:45:00,0.244
2024-06-05 10:00:00,0.1889999999999999
2024-06-05 10:15:00,0.186
2024-06-05 10:30:00,0.186
2024-06-05 10:45:00,0.182
2024-06-05 11:00:00,0.178
2024-06-05 11:15:00,0.15
2024-06-05 11:30:00,0.1299999999999999
2024-06-05 11:45:00,0.1429999999999999
2024-06-05 12:00:00,0.323
2024-06-05 12:15:00,0.473
2024-06-05 12:30:00,0.773
2024-06-05 12:45:00,0.5329999999999999
2024-06-05 13:00:00,0.261
2024-06-05 13:15:00,0.167
2024-06-05 13:30:00,0.573
2024-06-05 13:45:00,0.859
2024-06-05 14:00:00,0.986
2024-06-05 14:15:00,0.905
2024-06-05 14:30:00,0.976
2024-06-05 14:45:00,0.8640000000000001
2024-06-05 15:00:00,0.93
2024-06-05 15:15:00,0.554
2024-06-05 15:30:00,0.264
2024-06-05 15:45:00,2.4450000000000003
2024-06-05 16:00:00,2.725
2024-06-05 16:15:00,2.729
2024-06-05 16:30:00,2.639
2024-06-05 16:45:00,2.644
2024-06-05 17:00:00,2.629
2024-06-05 17:15:00,2.649
2024-06-05 17:30:00,1.15
2024-06-05 17:45:00,0.665
2024-06-05 18:00:00,0.39
2024-06-05 18:15:00,0.23
2024-06-05 18:30:00,0.4
2024-06-05 18:45:00,1.1
2024-06-05 19:00:00,2.74
2024-06-05 19:15:00,2.73
2024-06-05 19:30:00,2.69
2024-06-05 19:45:00,2.61
2024-06-05 20:00:00,2.65
2024-06-05 20:15:00,2.71
2024-06-05 20:30:00,2.55
2024-06-05 20:45:00,2.57
2024-06-05 21:00:00,2.58
2024-06-05 21:15:00,0.35
2024-06-05 21:30:00,0.15
2024-06-05 21:45:00,0.26
2024-06-05 22:00:00,0.13
2024-06-05 22:15:00,0.15
2024-06-05 22:30:00,0.15
2024-06-05 22:45:00,0.11
2024-06-05 23:00:00,0.12
2024-06-05 23:15:00,0.12
2024-06-05 23:30:00,0.08
2024-06-05 23:45:00,0.21
2024-06-06 00:00:00,0.1
2024-06-06 00:15:00,0.08
2024-06-06 00:30:00,0.09
2024-06-06 00:45:00,0.22
2024-06-06 01:00:00,0.13
2024-06-06 01:15:00,0.25
2024-06-06 01:30:00,0.11
2024-06-06 01:45:00,0.2
2024-06-06 02:00:00,0.08
2024-06-06 02:15:00,0.21
2024-06-06 02:30:00,0.1
2024-06-06 02:45:00,0.17
2024-06-06 03:00:00,0.14
2024-06-06 03:15:00,0.19
2024-06-06 03:30:00,0.08
2024-06-06 03:45:00,0.2
2024-06-06 04:00:00,0.17
2024-06-06 04:15:00,0.2
2024-06-06 04:30:00,0.11
2024-06-06 04:45:00,0.22
2024-06-06 05:00:00,0.11
2024-06-06 05:15:00,0.19
2024-06-06 05:30:00,0.1
2024-06-06 05:45:00,0.34
2024-06-06 06:00:00,0.54
2024-06-06 06:15:00,1.23
2024-06-06 06:30:00,1.01
2024-06-06 06:45:00,1.136
2024-06-06 07:00:00,0.617
2024-06-06 07:15:00,0.497
2024-06-06 07:30:00,0.59
2024-06-06 07:45:00,0.175
2024-06-06 08:00:00,0.192
2024-06-06 08:15:00,0.1939999999999999
2024-06-06 08:30:00,0.288
2024-06-06 08:45:00,0.29
2024-06-06 09:00:00,0.407
2024-06-06 09:15:00,0.284
2024-06-06 09:30:00,0.192
2024-06-06 09:45:00,0.172
2024-06-06 10:00:00,0.2
2024-06-06 10:15:00,0.201
2024-06-06 10:30:00,0.182
2024-06-06 10:45:00,0.19
2024-06-06 11:00:00,0.169
2024-06-06 11:15:00,0.175
2024-06-06 11:30:00,0.181
2024-06-06 11:45:00,0.132
2024-06-06 12:00:00,0.138
2024-06-06 12:15:00,0.174
2024-06-06 12:30:00,0.163
2024-06-06 12:45:00,0.147
2024-06-06 13:00:00,0.192
2024-06-06 13:15:00,0.165
2024-06-06 13:30:00,0.149
2024-06-06 13:45:00,0.198
2024-06-06 14:00:00,0.176
2024-06-06 14:15:00,0.177
2024-06-06 14:30:00,0.196
2024-06-06 14:45:00,0.141
2024-06-06 15:00:00,0.131
2024-06-06 15:15:00,0.158
2024-06-06 15:30:00,0.145
2024-06-06 15:45:00,0.155
2024-06-06 16:00:00,0.16
2024-06-06 16:15:00,0.194
2024-06-06 16:30:00,0.194
2024-06-06 16:45:00,0.272
2024-06-06 17:00:00,0.121
2024-06-06 17:15:00,0.142
2024-06-06 17:30:00,0.143
2024-06-06 17:45:00,0.22
2024-06-06 18:00:00,0.24
2024-06-06 18:15:00,0.26
2024-06-06 18:30:00,0.44
2024-06-06 18:45:00,0.39
2024-06-06 19:00:00,0.41
2024-06-06 19:15:00,0.35
2024-06-06 19:30:00,0.24
2024-06-06 19:45:00,0.27
2024-06-06 20:00:00,0.32
2024-06-06 20:15:00,0.25
2024-06-06 20:30:00,0.22
2024-06-06 20:45:00,0.3
2024-06-06 21:00:00,0.22
2024-06-06 21:15:00,0.98
2024-06-06 21:30:00,0.66
2024-06-06 21:45:00,0.24
2024-06-06 22:00:00,0.2
2024-06-06 22:15:00,0.21
2024-06-06 22:30:00,0.24
2024-06-06 22:45:00,0.22
2024-06-06 23:00:00,0.23
2024-06-06 23:15:00,0.23
2024-06-06 23:30:00,0.21
2024-06-06 23:45:00,0.21
2024-06-07 00:00:00,0.2
2024-06-07 00:15:00,0.17
2024-06-07 00:30:00,0.17
2024-06-07 00:45:00,0.24
2024-06-07 01:00:00,0.16
2024-06-07 01:15:00,0.18
2024-06-07 01:30:00,0.2
2024-06-07 01:45:00,0.29
2024-06-07 02:00:00,0.21
2024-06-07 02:15:00,0.2
2024-06-07 02:30:00,0.19
2024-06-07 02:45:00,0.28
2024-06-07 03:00:00,0.17
2024-06-07 03:15:00,0.18
2024-06-07 03:30:00,0.2
2024-06-07 03:45:00,0.39
2024-06-07 04:00:00,0.08
2024-06-07 04:15:00,0.1
2024-06-07 04:30:00,0.1
2024-06-07 04:45:00,0.23
2024-06-07 05:00:00,0.21
2024-06-07 05:15:00,0.15
2024-06-07 05:30:00,0.08
2024-06-07 05:45:00,0.38
2024-06-07 06:00:00,0.56
2024-06-07 06:15:00,1.07
2024-06-07 06:30:00,0.985
2024-06-07 06:45:00,1.091
2024-06-07 07:00:00,0.489
2024-06-07 07:15:00,0.409
2024-06-07 07:30:00,0.1159999999999999
2024-06-07 07:45:00,0.1060000000000001
2024-06-07 08:00:00,0.1079999999999998
2024-06-07 08:15:00,0.121
2024-06-07 08:30:00,0.1719999999999999
2024-06-07 08:45:00,0.3929999999999999
2024-06-07 09:00:00,0.1059999999999999
2024-06-07 09:15:00,0.168
2024-06-07 09:30:00,0.205
2024-06-07 09:45:00,0.13
2024-06-07 10:00:00,0.165
2024-06-07 10:15:00,0.1699999999999999
2024-06-07 10:30:00,0.178
2024-06-07 10:45:00,0.1679999999999999
2024-06-07 11:00:00,0.177
2024-06-07 11:15:00,0.169
2024-06-07 11:30:00,0.1729999999999999
2024-06-07 11:45:00,0.126
2024-06-07 12:00:00,0.153
2024-06-07 12:15:00,0.1369999999999999
2024-06-07 12:30:00,0.143
2024-06-07 12:45:00,0.13
2024-06-07 13:00:00,0.158
2024-06-07 13:15:00,0.154
2024-06-07 13:30:00,0.128
2024-06-07 13:45:00,0.2040000000000001
2024-06-07 14:00:00,0.155
2024-06-07 14:15:00,0.1280000000000001
2024-06-07 14:30:00,0.2039999999999999
2024-06-07 14:45:00,0.1419999999999999
2024-06-07 15:00:00,0.1199999999999998
2024-06-07 15:15:00,0.1580000000000001
2024-06-07 15:30:00,0.478
2024-06-07 15:45:00,0.51
2024-06-07 16:00:00,0.2169999999999998
2024-06-07 16:15:00,0.246
2024-06-07 16:30:00,0.217
2024-06-07 16:45:00,0.1580000000000001
2024-06-07 17:00:00,0.164
2024-06-07 17:15:00,0.1909999999999999
2024-06-07 17:30:00,0.24
2024-06-07 17:45:00,0.199
2024-06-07 18:00:00,0.123
2024-06-07 18:15:00,0.14
2024-06-07 18:30:00,0.15
2024-06-07 18:45:00,0.24
2024-06-07 19:00:00,0.15
2024-06-07 19:15:00,0.16
2024-06-07 19:30:00,0.16
2024-06-07 19:45:00,0.22
2024-06-07 20:00:00,0.15
2024-06-07 20:15:00,0.12
2024-06-07 20:30:00,0.13
2024-06-07 20:45:00,0.21
2024-06-07 21:00:00,0.23
2024-06-07 21:15:00,0.12
2024-06-07 21:30:00,0.12
2024-06-07 21:45:00,0.18
2024-06-07 22:00:00,0.14
2024-06-07 22:15:00,0.14
2024-06-07 22:30:00,0.13
2024-06-07 22:45:00,0.13
2024-06-07 23:00:00,0.11
2024-06-07 23:15:00,0.1
2024-06-07 23:30:00,0.09
2024-06-07 23:45:00,0.15
2024-06-08 00:00:00,0.09
2024-06-08 00:15:00,0.18
2024-06-08 00:30:00,0.08
2024-06-08 00:45:00,0.19
2024-06-08 01:00:00,0.11
2024-06-08 01:15:00,0.19
2024-06-08 01:30:00,0.11
2024-06-08 01:45:00,0.2
2024-06-08 02:00:00,0.29
2024-06-08 02:15:00,0.29
2024-06-08 02:30:00,0.1
2024-06-08 02:45:00,0.12
2024-06-08 03:00:00,0.17
2024-06-08 03:15:00,0.23
2024-06-08 03:30:00,0.09
2024-06-08 03:45:00,0.19
2024-06-08 04:00:00,0.23
2024-06-08 04:15:00,0.23
2024-06-08 04:30:00,0.12
2024-06-08 04:45:00,0.22
2024-06-08 05:00:00,0.3
2024-06-08 05:15:00,0.3
2024-06-08 05:30:00,0.23
2024-06-08 05:45:00,0.59
2024-06-08 06:00:00,1.03
2024-06-08 06:15:00,1.598
2024-06-08 06:30:00,3.3360000000000003
2024-06-08 06:45:00,1.834
2024-06-08 07:00:00,1.603
2024-06-08 07:15:00,0.671
2024-06-08 07:30:00,0.446
2024-06-08 07:45:00,0.182
2024-06-08 08:00:00,0.194
2024-06-08 08:15:00,0.1829999999999999
2024-06-08 08:30:00,0.18
2024-06-08 08:45:00,0.169
2024-06-08 09:00:00,0.162
2024-06-08 09:15:00,0.1619999999999999
2024-06-08 09:30:00,0.0549999999999999
2024-06-08 09:45:00,0.0329999999999999
2024-06-08 10:00:00,0.03
2024-06-08 10:15:00,0.0469999999999999
2024-06-08 10:30:00,0.0729999999999999
2024-06-08 10:45:00,0.0510000000000001
2024-06-08 11:00:00,0.0529999999999999
2024-06-08 11:15:00,0.0790000000000001
2024-06-08 11:30:00,0.0709999999999997
2024-06-08 11:45:00,0.0589999999999997
2024-06-08 12:00:00,0.0629999999999997
2024-06-08 12:15:00,0.06
2024-06-08 12:30:00,0.06
2024-06-08 12:45:00,0.0569999999999999
2024-06-08 13:00:00,0.06
2024-06-08 13:15:00,0.0710000000000001
2024-06-08 13:30:00,0.058
2024-06-08 13:45:00,0.0529999999999999
2024-06-08 14:00:00,0.0489999999999999
2024-06-08 14:15:00,0.068
2024-06-08 14:30:00,0.0869999999999999
2024-06-08 14:45:00,0.0889999999999999
2024-06-08 15:00:00,0.096
2024-06-08 15:15:00,0.1109999999999999
2024-06-08 15:30:00,0.0689999999999999
2024-06-08 15:45:00,0.071
2024-06-08 16:00:00,0.078
2024-06-08 16:15:00,0.057
2024-06-08 16:30:00,0.077
2024-06-08 16:45:00,0.0449999999999999
2024-06-08 17:00:00,0.059
2024-06-08 17:15:00,0.084
2024-06-08 17:30:00,0.079
2024-06-08 17:45:00,0.097
2024-06-08 18:00:00,0.11
2024-06-08 18:15:00,0.1
2024-06-08 18:30:00,0.11
2024-06-08 18:45:00,0.16
2024-06-08 19:00:00,0.06
2024-06-08 19:15:00,0.22
2024-06-08 19:30:00,0.08
2024-06-08 19:45:00,0.15
2024-06-08 20:00:00,0.13
2024-06-08 20:15:00,0.2
2024-06-08 20:30:00,0.09
2024-06-08 20:45:00,0.26
2024-06-08 21:00:00,0.17
2024-06-08 21:15:00,0.2
2024-06-08 21:30:00,0.12
2024-06-08 21:45:00,0.26
2024-06-08 22:00:00,0.12
2024-06-08 22:15:00,0.11
2024-06-08 22:30:00,0.19
2024-06-08 22:45:00,0.21
2024-06-08 23:00:00,0.25
2024-06-08 23:15:00,0.21
2024-06-08 23:30:00,0.2
2024-06-08 23:45:00,0.3
2024-06-09 00:00:00,0.37
2024-06-09 00:15:00,0.24
2024-06-09 00:30:00,0.23
2024-06-09 00:45:00,0.3
2024-06-09 01:00:00,0.3
2024-06-09 01:15:00,0.1
2024-06-09 01:30:00,0.15
2024-06-09 01:45:00,0.23
2024-06-09 02:00:00,0.28
2024-06-09 02:15:00,0.24
2024-06-09 02:30:00,0.14
2024-06-09 02:45:00,0.22
2024-06-09 03:00:00,0.17
2024-06-09 03:15:00,0.2
2024-06-09 03:30:00,0.11
2024-06-09 03:45:00,0.26
