kWh,timestamp
0.1598869756407392,2024-05-10 14:00:00
0.16012925667125194,2024-05-10 14:15:00
0.1531307027337434,2024-05-10 14:30:00
0.1507254539169591,2024-05-10 14:45:00
0.15783703221372844,2024-05-10 15:00:00
0.1674578485132393,2024-05-10 15:15:00
0.1849323715236418,2024-05-10 15:30:00
0.19073997457355554,2024-05-10 15:45:00
0.19178986670801076,2024-05-10 16:00:00
0.1851589261285114,2024-05-10 16:15:00
0.1614215059671604,2024-05-10 16:30:00
0.1686802561558227,2024-05-10 16:45:00
0.21659781388536503,2024-05-10 17:00:00
0.5022577687387951,2024-05-10 17:15:00
0.6240731200098517,2024-05-10 17:30:00
-0.11951139942278038,2024-05-10 17:45:00
-0.01593848822922922,2024-05-10 18:00:00
0.17848942023031852,2024-05-10 18:15:00
0.21108393935167458,2024-05-10 18:30:00
0.2765674511784672,2024-05-10 18:45:00
0.24146135364580265,2024-05-10 19:00:00
0.2444589764678359,2024-05-10 19:15:00
0.23819131940115845,2024-05-10 19:30:00
0.2911773351873878,2024-05-10 19:45:00
0.6259060985713654,2024-05-10 20:00:00
1.2064256445395105,2024-05-10 20:15:00
1.3592697950153037,2024-05-10 20:30:00
1.2512858363029598,2024-05-10 20:45:00
1.2790775023991936,2024-05-10 21:00:00
1.31992307660868,2024-05-10 21:15:00
1.298780023697488,2024-05-10 21:30:00
1.2692379980877286,2024-05-10 21:45:00
1.2684824178499143,2024-05-10 22:00:00
0.8548200981405965,2024-05-10 22:15:00
0.33402351800810426,2024-05-10 22:30:00
0.21017404514948126,2024-05-10 22:45:00
0.22053643506083798,2024-05-10 23:00:00
0.1866415631090234,2024-05-10 23:15:00
0.1580145766861904,2024-05-10 23:30:00
0.13414893005733644,2024-05-10 23:45:00
0.13875427478507918,2024-05-11 00:00:00
0.13376116004358063,2024-05-11 00:15:00
0.13732769412191348,2024-05-11 00:30:00
0.15470677834002197,2024-05-11 00:45:00
0.16624018653653022,2024-05-11 01:00:00
0.15385085754485814,2024-05-11 01:15:00
0.14891879183323037,2024-05-11 01:30:00
0.135093338146825,2024-05-11 01:45:00
0.13131310744386795,2024-05-11 02:00:00
0.11702067058853902,2024-05-11 02:15:00
0.11902088298634445,2024-05-11 02:30:00
0.11400299221405644,2024-05-11 02:45:00
0.1328558207060904,2024-05-11 03:00:00
0.1323102522096624,2024-05-11 03:15:00
0.12165362969445657,2024-05-11 03:30:00
0.1124462571595649,2024-05-11 03:45:00
0.10289655915646038,2024-05-11 04:00:00
0.10169318886443099,2024-05-11 04:15:00
0.10133068633596991,2024-05-11 04:30:00
0.10083847827621993,2024-05-11 04:45:00
0.09301812723451955,2024-05-11 05:00:00
0.10505215083641804,2024-05-11 05:15:00
0.11711202715680627,2024-05-11 05:30:00
0.12647343239373937,2024-05-11 05:45:00
0.12121236287086469,2024-05-11 06:00:00
0.1039792164960362,2024-05-11 06:15:00
0.09303391068647372,2024-05-11 06:30:00
0.09880431830116337,2024-05-11 06:45:00
0.08087820306409095,2024-05-11 07:00:00
0.0898828418234117,2024-05-11 07:15:00
0.08638879493608531,2024-05-11 07:30:00
0.10899130348590526,2024-05-11 07:45:00
0.09741174953517555,2024-05-11 08:00:00
0.13331507764799153,2024-05-11 08:15:00
0.038487219369446254,2024-05-11 08:30:00
0.13571768763026415,2024-05-11 08:45:00
0.1697004608737905,2024-05-11 09:00:00
0.1547779069144898,2024-05-11 09:15:00
0.10816915868816093,2024-05-11 09:30:00
0.0769793618525995,2024-05-11 09:45:00
-0.006164454423833773,2024-05-11 10:00:00
0.18391952553558408,2024-05-11 10:15:00
0.14270838411885653,2024-05-11 10:30:00
0.036716266359555105,2024-05-11 10:45:00
0.010120766223856053,2024-05-11 11:00:00
0.05505576812036646,2024-05-11 11:15:00
0.06333900533761475,2024-05-11 11:30:00
-0.14410295721187716,2024-05-11 11:45:00
0.04462143924762779,2024-05-11 12:00:00
0.2242500438206323,2024-05-11 12:15:00
0.19146666443553964,2024-05-11 12:30:00
0.13325108281739673,2024-05-11 12:45:00
0.06656361621360608,2024-05-11 13:00:00
0.03411099628448839,2024-05-11 13:15:00
0.10629979841253719,2024-05-11 13:30:00
0.06633351656408107,2024-05-11 13:45:00
0.04851983591455551,2024-05-11 14:00:00
0.029266395836269665,2024-05-11 14:15:00
0.1027924277994017,2024-05-11 14:30:00
0.15377704597558567,2024-05-11 14:45:00
0.033834914875183635,2024-05-11 15:00:00
-0.13251156250522436,2024-05-11 15:15:00
0.013717718955943037,2024-05-11 15:30:00
0.0986179967952714,2024-05-11 15:45:00
0.25889271651852913,2024-05-11 16:00:00
0.0012716311647056333,2024-05-11 16:15:00
0.16172534198773605,2024-05-11 16:30:00
0.15068945876355,2024-05-11 16:45:00
0.07722577547726861,2024-05-11 17:00:00
0.16943036417017335,2024-05-11 17:15:00
0.21770649322234892,2024-05-11 17:30:00
0.34009523546591786,2024-05-11 17:45:00
0.2144595004061643,2024-05-11 18:00:00
0.29044039014451023,2024-05-11 18:15:00
0.25706515082443293,2024-05-11 18:30:00
0.2285878547735296,2024-05-11 18:45:00
0.2290391942217535,2024-05-11 19:00:00
0.2349016331246474,2024-05-11 19:15:00
0.2372005159042748,2024-05-11 19:30:00
0.23012670260798,2024-05-11 19:45:00
0.21512637404493606,2024-05-11 20:00:00
0.2179300068553787,2024-05-11 20:15:00
0.2063064742215023,2024-05-11 20:30:00
0.21590979421942277,2024-05-11 20:45:00
0.2278546111058304,2024-05-11 21:00:00
0.23658600789296325,2024-05-11 21:15:00
0.23157531425936273,2024-05-11 21:30:00
0.22132404065001468,2024-05-11 21:45:00
0.21267140815801264,2024-05-11 22:00:00
0.20362246193345646,2024-05-11 22:15:00
0.1943483647104525,2024-05-11 22:30:00
0.19903801301840948,2024-05-11 22:45:00
0.27441642534729366,2024-05-11 23:00:00
0.2746867724699237,2024-05-11 23:15:00
0.18525978579489638,2024-05-11 23:30:00
0.1162769868027339,2024-05-11 23:45:00
0.09804154645222304,2024-05-12 00:00:00
0.09229057666341739,2024-05-12 00:15:00
0.09504516134199928,2024-05-12 00:30:00
0.08543811659602046,2024-05-12 00:45:00
0.08805359689890953,2024-05-12 01:00:00
0.090017130032065,2024-05-12 01:15:00
0.11165483990140936,2024-05-12 01:30:00
0.1041102686074359,2024-05-12 01:45:00
0.10623025364315274,2024-05-12 02:00:00
0.08716086046593768,2024-05-12 02:15:00
0.08780232328956149,2024-05-12 02:30:00
0.076674849232106,2024-05-12 02:45:00
0.07864125042581836,2024-05-12 03:00:00
0.07389041671483255,2024-05-12 03:15:00
0.08514804516361386,2024-05-12 03:30:00
0.09001757889210195,2024-05-12 03:45:00
0.09647298353370243,2024-05-12 04:00:00
0.09170457093061465,2024-05-12 04:15:00
0.08179956753773658,2024-05-12 04:30:00
0.07303435954651068,2024-05-12 04:45:00
0.07096728608743492,2024-05-12 05:00:00
0.18884787279962567,2024-05-12 05:15:00
0.247072910282778,2024-05-12 05:30:00
0.24405529069313686,2024-05-12 05:45:00
0.25596709645361776,2024-05-12 06:00:00
0.2772230484316506,2024-05-12 06:15:00
0.26490829666847243,2024-05-12 06:30:00
0.23872021411604166,2024-05-12 06:45:00
0.18802421792036111,2024-05-12 07:00:00
0.17602294017527717,2024-05-12 07:15:00
0.17590632598202602,2024-05-12 07:30:00
0.19300050526410956,2024-05-12 07:45:00
0.40518090937660795,2024-05-12 08:00:00
0.3257651415561111,2024-05-12 08:15:00
0.28671682006277177,2024-05-12 08:30:00
0.21187046229263296,2024-05-12 08:45:00
0.16753406790257705,2024-05-12 09:00:00
0.1787861650129987,2024-05-12 09:15:00
0.11686198523338476,2024-05-12 09:30:00
0.09920868375935454,2024-05-12 09:45:00
0.20213592802270028,2024-05-12 10:00:00
0.2553026327715534,2024-05-12 10:15:00
0.7796467073003301,2024-05-12 10:30:00
0.5812943038520331,2024-05-12 10:45:00
0.2844552700107129,2024-05-12 11:00:00
0.3485231812539148,2024-05-12 11:15:00
0.9983298597974866,2024-05-12 11:30:00
1.5276140384508115,2024-05-12 11:45:00
1.4585993020966526,2024-05-12 12:00:00
0.4085734804193004,2024-05-12 12:15:00
0.3690354334647802,2024-05-12 12:30:00
0.559000340318921,2024-05-12 12:45:00
0.15620922806292203,2024-05-12 13:00:00
0.05285320235500443,2024-05-12 13:15:00
0.45408706252730896,2024-05-12 13:30:00
0.4417215409651465,2024-05-12 13:45:00
0.15075740167526713,2024-05-12 14:00:00
0.18235271059727542,2024-05-12 14:15:00
0.4428329484002141,2024-05-12 14:30:00
0.12981682483686693,2024-05-12 14:45:00
0.43785438919505404,2024-05-12 15:00:00
0.20469606021025535,2024-05-12 15:15:00
0.18503119636895843,2024-05-12 15:30:00
0.3721482790678031,2024-05-12 15:45:00
0.3156902260021281,2024-05-12 16:00:00
0.09625315196591219,2024-05-12 16:15:00
0.1446605160066636,2024-05-12 16:30:00
0.31466891597645785,2024-05-12 16:45:00
0.20239957807294454,2024-05-12 17:00:00
0.2042004206203274,2024-05-12 17:15:00
0.22608525397015197,2024-05-12 17:30:00
0.25690217416648214,2024-05-12 17:45:00
0.21715846252769302,2024-05-12 18:00:00
0.16004269692331102,2024-05-12 18:15:00
0.18555343332698096,2024-05-12 18:30:00
0.11096494796391232,2024-05-12 18:45:00
0.11462687138088401,2024-05-12 19:00:00
0.4798083307828568,2024-05-12 19:15:00
0.5004094094796566,2024-05-12 19:30:00
0.6305038658412461,2024-05-12 19:45:00
0.2953681228948437,2024-05-12 20:00:00
0.588240035995969,2024-05-12 20:15:00
0.3574569176933622,2024-05-12 20:30:00
0.5587750224340567,2024-05-12 20:45:00
0.6424347138215223,2024-05-12 21:00:00
0.4155014010898754,2024-05-12 21:15:00
0.6556793047670222,2024-05-12 21:30:00
0.690652369147872,2024-05-12 21:45:00
0.4008217903578404,2024-05-12 22:00:00
0.2569312167589255,2024-05-12 22:15:00
0.24043168920438446,2024-05-12 22:30:00
0.24682388921641357,2024-05-12 22:45:00
0.23050147073995908,2024-05-12 23:00:00
0.2060505461537188,2024-05-12 23:15:00
0.19398541332195446,2024-05-12 23:30:00
0.19903801301840948,2024-05-12 23:45:00
0.19362335965353034,2024-05-13 00:00:00
0.20539842105288802,2024-05-13 00:15:00
0.21699945165758242,2024-05-13 00:30:00
0.21876565685126287,2024-05-13 00:45:00
0.21891968955330426,2024-05-13 01:00:00
0.21879857033528205,2024-05-13 01:15:00
0.20494740030354502,2024-05-13 01:30:00
0.2007250050569222,2024-05-13 01:45:00
0.20098441611949994,2024-05-13 02:00:00
0.20829587792942228,2024-05-13 02:15:00
0.2030185760945565,2024-05-13 02:30:00
0.2145599427766681,2024-05-13 02:45:00
0.2119468519611274,2024-05-13 03:00:00
0.21683548606216352,2024-05-13 03:15:00
0.21219677899036463,2024-05-13 03:30:00
0.2022750944254585,2024-05-13 03:45:00
0.1493283660111378,2024-05-13 04:00:00
0.14783194956615842,2024-05-13 04:15:00
0.09480033640571964,2024-05-13 04:30:00
0.5016070446414922,2024-05-13 04:45:00
0.39212292669000914,2024-05-13 05:00:00
0.5194927287638731,2024-05-13 05:15:00
0.37070861964713686,2024-05-13 05:30:00
0.6831731048899017,2024-05-13 05:45:00
1.1693099616260112,2024-05-13 06:00:00
1.0848319987250612,2024-05-13 06:15:00
0.7636413437480052,2024-05-13 06:30:00
0.5179694508258731,2024-05-13 06:45:00
0.6938340993421109,2024-05-13 07:00:00
0.8139611008964004,2024-05-13 07:15:00
0.5466759161739579,2024-05-13 07:30:00
0.5600065441000389,2024-05-13 07:45:00
0.7592103963509214,2024-05-13 08:00:00
0.826480279778426,2024-05-13 08:15:00
0.4835778920893984,2024-05-13 08:30:00
0.39695828651143855,2024-05-13 08:45:00
0.40230069228906556,2024-05-13 09:00:00
0.6179730488293229,2024-05-13 09:15:00
0.21776525611554323,2024-05-13 09:30:00
0.4387328734198329,2024-05-13 09:45:00
0.2039619579170757,2024-05-13 10:00:00
0.21600781826619492,2024-05-13 10:15:00
0.5139263303383752,2024-05-13 10:30:00
0.4487002984946181,2024-05-13 10:45:00
0.24965540431665934,2024-05-13 11:00:00
0.5783052713433907,2024-05-13 11:15:00
0.6169653045285785,2024-05-13 11:30:00
1.22766292583893,2024-05-13 11:45:00
1.0066339408407357,2024-05-13 12:00:00
0.7812079545938815,2024-05-13 12:15:00
0.8800106910605668,2024-05-13 12:30:00
0.5156777710558761,2024-05-13 12:45:00
0.2604995552420786,2024-05-13 13:00:00
0.24955595912353593,2024-05-13 13:15:00
0.6144522223927422,2024-05-13 13:30:00
0.3390879298466516,2024-05-13 13:45:00
0.1982883653800142,2024-05-13 14:00:00
0.6204822864485059,2024-05-13 14:15:00
0.30954027463204414,2024-05-13 14:30:00
0.4342305797464335,2024-05-13 14:45:00
0.3977569160883018,2024-05-13 15:00:00
0.24252700623238407,2024-05-13 15:15:00
0.6208772924185542,2024-05-13 15:30:00
0.3836277401021404,2024-05-13 15:45:00
0.2802596966854187,2024-05-13 16:00:00
0.28763664632242925,2024-05-13 16:15:00
0.544804622962574,2024-05-13 16:30:00
0.5706332970272894,2024-05-13 16:45:00
0.312527263297248,2024-05-13 17:00:00
0.26050825543552564,2024-05-13 17:15:00
0.4657297585851604,2024-05-13 17:30:00
0.4913506849625402,2024-05-13 17:45:00
0.2863982968022567,2024-05-13 18:00:00
0.6908783283788331,2024-05-13 18:15:00
0.4785385587665887,2024-05-13 18:30:00
0.23229273536839812,2024-05-13 18:45:00
0.706200616178396,2024-05-13 19:00:00
0.31514760718520585,2024-05-13 19:15:00
0.4952038005964231,2024-05-13 19:30:00
0.314188516528062,2024-05-13 19:45:00
0.5662770037841917,2024-05-13 20:00:00
0.44690896198952645,2024-05-13 20:15:00
0.5238958077606151,2024-05-13 20:30:00
0.4669080650883547,2024-05-13 20:45:00
0.9201219095662031,2024-05-13 21:00:00
0.6829890930047748,2024-05-13 21:15:00
0.8957198682825624,2024-05-13 21:30:00
0.5681436996448922,2024-05-13 21:45:00
0.7431150845179547,2024-05-13 22:00:00
0.4015225028551036,2024-05-13 22:15:00
0.21855140788690838,2024-05-13 22:30:00
0.2264612997540557,2024-05-13 22:45:00
0.19112113006029235,2024-05-13 23:00:00
0.1880523316020114,2024-05-13 23:15:00
0.17723799662063594,2024-05-13 23:30:00
0.16639155985881265,2024-05-13 23:45:00
0.17563166691009718,2024-05-14 00:00:00
0.18701613282961047,2024-05-14 00:15:00
0.20356788065844372,2024-05-14 00:30:00
0.19386798757692317,2024-05-14 00:45:00
0.19588398342668278,2024-05-14 01:00:00
0.17727343596516157,2024-05-14 01:15:00
0.1781652746780595,2024-05-14 01:30:00
0.10791625600027811,2024-05-14 01:45:00
0.07685162234555008,2024-05-14 02:00:00
0.12731167948158234,2024-05-14 02:15:00
0.10562288707935091,2024-05-14 02:30:00
0.09247209699675787,2024-05-14 02:45:00
0.5448744010198606,2024-05-14 03:00:00
0.22463789625389136,2024-05-14 03:15:00
0.4560663725379219,2024-05-14 03:30:00
0.19340062908465383,2024-05-14 03:45:00
0.19593503335867546,2024-05-14 04:00:00
0.3902698582683595,2024-05-14 04:15:00
0.1837473215459811,2024-05-14 04:30:00
0.461392210888928,2024-05-14 04:45:00
0.3922675445720515,2024-05-14 05:00:00
0.31416239678814595,2024-05-14 05:15:00
0.6715522271815209,2024-05-14 05:30:00
0.4033860041504763,2024-05-14 05:45:00
0.3823943619693532,2024-05-14 06:00:00
1.0332136218495054,2024-05-14 06:15:00
1.9201615120751991,2024-05-14 06:30:00
1.0616090192641976,2024-05-14 06:45:00
0.617234544738105,2024-05-14 07:00:00
0.8585928355579956,2024-05-14 07:15:00
0.8208900194449917,2024-05-14 07:30:00
0.63226861653746,2024-05-14 07:45:00
0.520218683135106,2024-05-14 08:00:00
0.6328601384829337,2024-05-14 08:15:00
0.6534179153445947,2024-05-14 08:30:00
0.5612707234938707,2024-05-14 08:45:00
0.5842945934495697,2024-05-14 09:00:00
0.40192185683650733,2024-05-14 09:15:00
0.698783616072683,2024-05-14 09:30:00
0.4475420079922302,2024-05-14 09:45:00
0.5573681174744376,2024-05-14 10:00:00
0.2585438915546209,2024-05-14 10:15:00
0.6995270079785362,2024-05-14 10:30:00
0.49074861746449094,2024-05-14 10:45:00
0.5217834328827592,2024-05-14 11:00:00
0.3925160879338779,2024-05-14 11:15:00
0.7381243739254777,2024-05-14 11:30:00
0.32289139777515563,2024-05-14 11:45:00
0.7439621637491176,2024-05-14 12:00:00
0.4485816913105324,2024-05-14 12:15:00
0.7297625087822766,2024-05-14 12:30:00
0.43385881586739694,2024-05-14 12:45:00
0.9915247921004768,2024-05-14 13:00:00
0.64477974305797,2024-05-14 13:15:00
0.32716180187388144,2024-05-14 13:30:00
0.6811663724341858,2024-05-14 13:45:00
0.38081108460850893,2024-05-14 14:00:00
0.926110421449446,2024-05-14 14:15:00
0.5105047181501217,2024-05-14 14:30:00
0.0817534037058429,2024-05-14 14:45:00
0.5603427778516811,2024-05-14 15:00:00
0.33667697877053254,2024-05-14 15:15:00
0.4578065683265984,2024-05-14 15:30:00
0.7886135855451963,2024-05-14 15:45:00
0.5123871547446895,2024-05-14 16:00:00
0.07219109357576031,2024-05-14 16:15:00
0.14281557265152772,2024-05-14 16:30:00
0.650842817241266,2024-05-14 16:45:00
0.41762131394407365,2024-05-14 17:00:00
0.13786591482074598,2024-05-14 17:15:00
0.24375484556407914,2024-05-14 17:30:00
0.6265073364720802,2024-05-14 17:45:00
0.2973340018915617,2024-05-14 18:00:00
0.31111667626585243,2024-05-14 18:15:00
0.4264520955112775,2024-05-14 18:30:00
0.3501418240836197,2024-05-14 18:45:00
0.20101839617426126,2024-05-14 19:00:00
0.31948616732240803,2024-05-14 19:15:00
0.25123030881329367,2024-05-14 19:30:00
0.20415784886736446,2024-05-14 19:45:00
0.7117100632680421,2024-05-14 20:00:00
0.46178933002136363,2024-05-14 20:15:00
0.5161430922674154,2024-05-14 20:30:00
0.296006628433874,2024-05-14 20:45:00
0.5723289081065764,2024-05-14 21:00:00
0.4594003007315305,2024-05-14 21:15:00
0.4526858420626304,2024-05-14 21:30:00
0.5806517662737986,2024-05-14 21:45:00
0.7812551648773206,2024-05-14 22:00:00
0.3737758677314201,2024-05-14 22:15:00
0.21817759630706277,2024-05-14 22:30:00
0.23538743250026276,2024-05-14 22:45:00
0.25603290323767974,2024-05-14 23:00:00
0.2697361324617064,2024-05-14 23:15:00
0.25563495411751946,2024-05-14 23:30:00
0.23615976317440968,2024-05-14 23:45:00
0.20735939739897988,2024-05-15 00:00:00
0.18703600518045624,2024-05-15 00:15:00
0.1979549068187967,2024-05-15 00:30:00
0.18808519758328057,2024-05-15 00:45:00
0.1964701451863171,2024-05-15 01:00:00
0.19268943591015153,2024-05-15 01:15:00
0.21163770986934435,2024-05-15 01:30:00
0.21917954947591897,2024-05-15 01:45:00
0.27703159316330384,2024-05-15 02:00:00
0.3254156471135576,2024-05-15 02:15:00
0.23804075724094156,2024-05-15 02:30:00
0.2897325512229824,2024-05-15 02:45:00
0.3102606341508273,2024-05-15 03:00:00
0.2288851921638407,2024-05-15 03:15:00
0.3067948463140543,2024-05-15 03:30:00
0.33682231487303793,2024-05-15 03:45:00
0.35339248262489636,2024-05-15 04:00:00
0.6430582257936105,2024-05-15 04:15:00
0.5241415895201477,2024-05-15 04:30:00
0.3865546611514331,2024-05-15 04:45:00
0.34610092709752427,2024-05-15 05:00:00
0.8372724552042314,2024-05-15 05:15:00
0.5173484683649409,2024-05-15 05:30:00
0.33865849726935154,2024-05-15 05:45:00
0.8268351813226655,2024-05-15 06:00:00
1.6380579048610786,2024-05-15 06:15:00
1.620018132864287,2024-05-15 06:30:00
0.7922432861481216,2024-05-15 06:45:00
0.7192805029597275,2024-05-15 07:00:00
0.7994915875858071,2024-05-15 07:15:00
0.3540818979318472,2024-05-15 07:30:00
0.5792499390094396,2024-05-15 07:45:00
0.24842940772305985,2024-05-15 08:00:00
0.5292331601920006,2024-05-15 08:15:00
0.29184541647355633,2024-05-15 08:30:00
0.17584563847172358,2024-05-15 08:45:00
0.1537638053068735,2024-05-15 09:00:00
0.42619729905694836,2024-05-15 09:15:00
0.41796788466782847,2024-05-15 09:30:00
0.19153794466197266,2024-05-15 09:45:00
0.11650621704694723,2024-05-15 10:00:00
0.5435129547732247,2024-05-15 10:15:00
0.280580350796066,2024-05-15 10:30:00
0.1348661323846854,2024-05-15 10:45:00
0.2684379624416109,2024-05-15 11:00:00
1.1263807160134047,2024-05-15 11:15:00
2.011488827286596,2024-05-15 11:30:00
0.9027058455040615,2024-05-15 11:45:00
0.25750786839138745,2024-05-15 12:00:00
0.19240742321056592,2024-05-15 12:15:00
0.2142204730670495,2024-05-15 12:30:00
0.2429494562792125,2024-05-15 12:45:00
0.17537565800591148,2024-05-15 13:00:00
0.21037257992287306,2024-05-15 13:15:00
0.17015967105526242,2024-05-15 13:30:00
0.1671196016437649,2024-05-15 13:45:00
0.17476997288869606,2024-05-15 14:00:00
0.19330670759513094,2024-05-15 14:15:00
0.189714520452574,2024-05-15 14:30:00
0.18717589511568783,2024-05-15 14:45:00
0.15628023977433664,2024-05-15 15:00:00
0.17777381307064524,2024-05-15 15:15:00
0.1794145676352061,2024-05-15 15:30:00
0.17090625943818696,2024-05-15 15:45:00
0.17018037004118636,2024-05-15 16:00:00
0.1920855234438343,2024-05-15 16:15:00
0.21968071709382042,2024-05-15 16:30:00
0.2166225600157265,2024-05-15 16:45:00
0.1989189350272127,2024-05-15 17:00:00
0.18315319606386068,2024-05-15 17:15:00
0.1040231725146627,2024-05-15 17:30:00
0.1646751051025877,2024-05-15 17:45:00
0.2833327035250004,2024-05-15 18:00:00
0.3402795625024733,2024-05-15 18:15:00
0.17117357441270267,2024-05-15 18:30:00
0.11498376948466447,2024-05-15 18:45:00
0.1381123327302337,2024-05-15 19:00:00
0.14558453553803993,2024-05-15 19:15:00
0.1811753411850161,2024-05-15 19:30:00
0.15342532590571759,2024-05-15 19:45:00
0.14929360657739266,2024-05-15 20:00:00
0.21632464511811172,2024-05-15 20:15:00
0.16315038086189576,2024-05-15 20:30:00
0.11110749287038645,2024-05-15 20:45:00
0.1239791181393005,2024-05-15 21:00:00
0.16920303722079516,2024-05-15 21:15:00
0.19693213292226955,2024-05-15 21:30:00
0.2041840036891329,2024-05-15 21:45:00
0.20518659274793538,2024-05-15 22:00:00
0.1920523329143591,2024-05-15 22:15:00
0.18217875123822572,2024-05-15 22:30:00
0.21036326387537693,2024-05-15 22:45:00
0.19061395510543547,2024-05-15 23:00:00
0.1953722558475194,2024-05-15 23:15:00
0.17767019855775268,2024-05-15 23:30:00
0.18524304177073578,2024-05-15 23:45:00
0.18390754674689755,2024-05-16 00:00:00
0.19476841260308778,2024-05-16 00:15:00
0.18521535508492112,2024-05-16 00:30:00
0.17949021304814808,2024-05-16 00:45:00
0.1657066654245972,2024-05-16 01:00:00
0.1682949802093484,2024-05-16 01:15:00
0.16400299221405643,2024-05-16 01:30:00
0.16816617239813342,2024-05-16 01:45:00
0.17038008142056305,2024-05-16 02:00:00
0.1843100157474309,2024-05-16 02:15:00
0.19650724359783245,2024-05-16 02:30:00
0.19829012996354095,2024-05-16 02:45:00
0.19855673816480623,2024-05-16 03:00:00
0.14738480125743264,2024-05-16 03:15:00
0.08810562138685867,2024-05-16 03:30:00
0.06827564743503779,2024-05-16 03:45:00
0.07398926325499267,2024-05-16 04:00:00
0.06817870242312801,2024-05-16 04:15:00
0.07721317799537818,2024-05-16 04:30:00
0.07965462750360393,2024-05-16 04:45:00
0.09381780768768092,2024-05-16 05:00:00
0.19416960655785237,2024-05-16 05:15:00
0.2235771482335099,2024-05-16 05:30:00
0.25202953806372064,2024-05-16 05:45:00
0.5701248520358713,2024-05-16 06:00:00
0.9251565389044071,2024-05-16 06:15:00
1.6136234878082922,2024-05-16 06:30:00
0.7455805749497049,2024-05-16 06:45:00
0.37637427719206157,2024-05-16 07:00:00
0.6474465416766656,2024-05-16 07:15:00
0.6385789913691986,2024-05-16 07:30:00
0.3986692879750589,2024-05-16 07:45:00
0.5290259780685448,2024-05-16 08:00:00
0.266112678183391,2024-05-16 08:15:00
0.08873827834370561,2024-05-16 08:30:00
0.4579318396288627,2024-05-16 08:45:00
0.474059605002052,2024-05-16 09:00:00
0.5107869611163642,2024-05-16 09:15:00
0.33585561300802946,2024-05-16 09:30:00
0.19883670793475258,2024-05-16 09:45:00
0.6103991774175588,2024-05-16 10:00:00
0.3046582372079214,2024-05-16 10:15:00
0.14580627980112412,2024-05-16 10:30:00
0.2549869707348621,2024-05-16 10:45:00
0.46988028579645263,2024-05-16 11:00:00
0.20791022824609656,2024-05-16 11:15:00
0.13064416664967565,2024-05-16 11:30:00
0.13649797839674593,2024-05-16 11:45:00
0.22324317730244977,2024-05-16 12:00:00
0.18491234152808148,2024-05-16 12:15:00
0.22197524146038689,2024-05-16 12:30:00
0.5004046420805363,2024-05-16 12:45:00
0.15766844554164572,2024-05-16 13:00:00
0.17378089300323674,2024-05-16 13:15:00
0.20967171794241254,2024-05-16 13:30:00
0.11683180132199392,2024-05-16 13:45:00
0.31144162816968385,2024-05-16 14:00:00
0.21748028142922438,2024-05-16 14:15:00
0.1577361632297305,2024-05-16 14:30:00
0.1538098364292081,2024-05-16 14:45:00
